src_pt,src_cat,src_sc,count,status,ent_pt_2,ent_cat_2,ent_sc_2,notes
Body Care,-,-,1280,,Bath and Body,Personal Hygiene,-,
Body Care,Bath & Body Accessories,"Bath Sponges, Gloves & Brushes",41,,Bath and Body,Bath Products,-,counts from dataset
Body Care,Bath & Body Accessories,Hair Towels & Shower Caps,33,,Bath and Body,Towels,-,
Body Care,Bath & Body Accessories,Trend & Fashion Accessories,19,,Accessories,Z_Other,-,
Body Care,Bath & Shower,Bath Bombs & Shower Steamers,38,,Bath and Body,Bath Products,Bath Bombs & Salts,
Body Care,Bath & Shower,Body Scrubs & Exfoliants,110,,Bath and Body,Bath Products,-,
Body Care,Bath & Shower,Bubble Bath & Soaks,55,,Bath and Body,Bath Products,Bubble Bath,
Body Care,Bath & Shower,Shower Gel & Body Wash,148,,Bath and Body,Skin Care,Bath Soaps and Body Wash,
Body Care,Body Mist & Hair Mist,-,62,,Bath and Body,Personal Hygiene,-,
Body Care,Body Moisturizers,Body Butters,40,,Bath and Body,Skin Care,-,
Body Care,Body Moisturizers,Body Lotion & Creams,176,,Bath and Body,Skin Care,Lotion and Balm,
Body Care,Body Moisturizers,Body Serums & Oils,69,,Bath and Body,Skin Care,-,
Body Care,Hand & Foot Care,Hand Cream & Foot Cream,70,,Bath and Body,Skin Care,-,
Body Care,Hand & Foot Care,Hand & Foot Treatment,38,,Bath and Body,Skin Care,-,
Body Care,Hand & Foot Care,Hand Soap & Sanitizers,24,,Bath and Body,Personal Hygiene,Hand Sanitizer,
Body Care,Hand & Foot Care,Manicure & Pedicure Tools,0,,Bath and Body,Personal Hygiene,Nail Clippers,
Body Care,Mother & Baby,-,4,,Bath and Body,Skin Care,-,
Body Care,Self Care & Wellness,Aromatherapy,8,,Bath and Body,Health and Medicine,-,
Body Care,Self Care & Wellness,Deodorant,67,,Bath and Body,Personal Hygiene,-,
Body Care,Self Care & Wellness,Down There Care,54,,Bath and Body,Personal Hygiene,-,
Body Care,Self Care & Wellness,Hair Removal,136,,Bath and Body,Personal Hygiene,-,
Body Care,Self Care & Wellness,Oral Care,41,,Bath and Body,Skin Care,-,
Body Care,Self Care & Wellness,Sleep Essentials,36,,Bath and Body,Dental Care,-,
Body Care,Self Care & Wellness,Spa Essentials,11,,Accessories,Z_Other,-,
Body Care,Self Care & Wellness,Supplements,0,,Bath and Body,Health and Medicine,Vitamins,
Body Care,Self Care & Wellness,Body Treatments,0,,Bath and Body,Skin Care,-,
Body Care,Suncare,After Sun Care,0,,Bath and Body,Skin Care,Sunscreen,
Body Care,Suncare,Self Tanning & Bronzing,0,,Bath and Body,Skin Care,-,
Body Care,Suncare,Sunscreen,0,,Bath and Body,Skin Care,Sunscreen,
Fragrance,-,-,1076,,Bath and Body,Z_Other,-,
Fragrance,Candles & Home Fragrance,-,150,,Home,Decor,-,
Fragrance,Fragrance Gift Sets,Cologne Gift Sets,21,,Home,Decor,-,
Fragrance,Fragrance Gift Sets,Perfume Gift Sets,57,,Bath and Body,Personal Hygiene,-,
Fragrance,Men's Fragrance,Bath & Shower,7,,Bath and Body,Personal Hygiene,-,
Fragrance,Men's Fragrance,Cologne,183,,Bath and Body,Personal Hygiene,-,
Fragrance,Men's Fragrance,Aftershave,12,,Bath and Body,Skin Care,-,
Fragrance,Women's Fragrance,Bath & Shower,16,,Bath and Body,Personal Hygiene,-,
Fragrance,Women's Fragrance,Body Lotions,19,,Bath and Body,Skin Care,Lotion and Balm,
Fragrance,Women's Fragrance,Body Mist & Hair Mist,0,,Bath and Body,Personal Hygiene,-,
Fragrance,Women's Fragrance,Perfume,408,,Bath and Body,Personal Hygiene,-,
Fragrance,Women's Fragrance,Rollerballs & Purse Spray,203,,Bath and Body,Z_Other,-,
Hair Care,-,-,3515,,Bath and Body,Hair Care,-,
Hair Care,Brushes & Combs,-,0,,Bath and Body,Hair Care,Combs and Brushes,
Hair Care,Hair Color,Hair Color & Bleach,39,,Bath and Body,Hair Care,-,
Hair Care,Hair Color,Root Touch Up,20,,Bath and Body,Hair Care,-,
Hair Care,Hair Color,Trend Color,11,,Bath and Body,Hair Care,-,
Hair Care,Kid's Haircare,-,50,,Bath and Body,Hair Care,-,
Hair Care,Shampoo & Conditioner,Co-Wash,19,,Bath and Body,Hair Care,Shampoo,
Hair Care,Shampoo & Conditioner,Conditioner,456,,Bath and Body,Hair Care,Conditioner,
Hair Care,Shampoo & Conditioner,Dry Shampoo,114,,Bath and Body,Hair Care,Shampoo,
Hair Care,Shampoo & Conditioner,Leave-In Conditioner,93,,Bath and Body,Hair Care,Conditioner,
Hair Care,Shampoo & Conditioner,Shampoo,526,,Bath and Body,Hair Care,Shampoo,
Hair Care,Styling Products,Curl Enhancing,187,,Bath and Body,Hair Care,-,
Hair Care,Styling Products,Gloss & Shine,96,,Bath and Body,Hair Care,-,
Hair Care,Styling Products,Hairspray,136,,Bath and Body,Hair Care,-,
Hair Care,Styling Products,Heat Protectant,88,,Bath and Body,Hair Care,-,
Hair Care,Styling Products,Smoothing,126,,Bath and Body,Hair Care,-,
Hair Care,Styling Products,Volume & Texture,214,,Bath and Body,Hair Care,-,
Hair Care,Styling Products,Wax & Pomade,87,,Bath and Body,Hair Care,-,
Hair Care,Treatment,Hair Thinning & Hair Loss,70,,Bath and Body,Hair Care,-,
Hair Care,Treatment,Leave-In Treatment,137,,Bath and Body,Hair Care,-,
Hair Care,Treatment,Masks,179,,Bath and Body,Hair Care,-,
Hair Care,Treatment,Oils & Serums,160,,Bath and Body,Hair Care,-,
Hair Care,Treatment,Scalp Care,136,,Bath and Body,Hair Care,-,
Hair Care,Accessories,Clips & Bobby Pins,219,,Bath and Body,Hair Accessories,-,
Hair Care,Accessories,Elastics,0,,Bath and Body,Hair Accessories,-,
Hair Care,Accessories,Hair Cutting Tools,16,,Bath and Body,Hair Accessories,-,
Hair Care,Accessories,Hair Extensions,6,,Bath and Body,Hair Accessories,-,
Hair Care,Accessories,Headbands,0,,Bath and Body,Hair Accessories,Headbands,
Hair Care,Accessories,Styling Accessories,0,,Bath and Body,Hair Accessories,-,
Hair Care,Hair Styling Tools,Curling Iron & Stylers,110,,Bath and Body,Hair Accessories,-,
Hair Care,Hair Styling Tools,Flat Irons,67,,Bath and Body,Hair Accessories,-,
Hair Care,Hair Styling Tools,Hair Dryers,74,,Bath and Body,Hair Accessories,-,
Hair Care,Hair Styling Tools,Hair Rollers,38,,Bath and Body,Hair Accessories,-,
Hair Care,Hair Styling Tools,Hot Brushes,41,,Bath and Body,Hair Accessories,-,
Makeup & Nails,-,-,5161,,Bath and Body,Beauty Products,-,
Makeup & Nails,Body Makeup,-,29,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Eyes,Eye Primer & Base,34,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Eyes,Eyebrows,249,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Eyes,Eyelashes,370,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Eyes,Eyeliner,275,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Eyes,Eyeshadow,179,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Eyes,Eyeshadow Palettes,142,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Eyes,Lash Primer & Serums,61,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Eyes,Mascara,346,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Face,BB & CC Creams,34,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Face,Blush,188,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Face,Bronzer,115,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Face,Color Correcting,28,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Face,Concealer,122,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Face,Contouring,36,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Face,Face Primer,247,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Face,Foundation,168,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Face,Highlighter,184,,Bath and Body,Skin Care,Lipstick and Makeup,
Makeup & Nails,Face,Setting Spray & Powder,219,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Face,Makeup Remover,57,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Face,Tinted Moisturizer,38,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Lips,Lip Balms & Treatments,0,,Bath and Body,Skin Care,Lotion and Balm,
Makeup & Nails,Lips,Lip Gloss,149,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Lips,Lip Liner,82,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Lips,Lip Oil,34,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Lips,Lip Plumpers,45,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Lips,Lip Stain,25,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Lips,Lipstick,212,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Makeup Bags & Organizers,-,66,,Bags,Z_Other,-,
Makeup & Nails,Makeup Palettes,-,164,,Bath and Body,Beauty Products,Lipstick and Makeup,
Makeup & Nails,Nails,Gel Nail Polish,32,,Bath and Body,Beauty Products,-,
Makeup & Nails,Nails,Manicure & Pedicure Tools,79,,Bath and Body,Beauty Products,-,
Makeup & Nails,Nails,Nail Art & Design,9,,Bath and Body,Beauty Products,-,
Makeup & Nails,Nails,Nail Care,150,,Bath and Body,Beauty Products,-,
Makeup & Nails,Nails,Nail Polish,74,,Bath and Body,Beauty Products,-,
Makeup & Nails,Nails,Nail Polish Stickers,84,,Bath and Body,Beauty Products,-,
Makeup & Nails,Nails,Press On Nails,104,,Bath and Body,Beauty Products,-,
Makeup & Nails,Nails,Top & Base Coats,57,,Bath and Body,Beauty Products,-,
Makeup & Nails,Makeup Brushes & Tools,Blotting Papers,5,,Bath and Body,Beauty Products,-,
Makeup & Nails,Makeup Brushes & Tools,Brow & Lash Tools,85,,Bath and Body,Beauty Products,-,
Makeup & Nails,Makeup Brushes & Tools,Brush Cleaner,26,,Bath and Body,Beauty Products,-,
